level,chars,pinyin,new_words
高等,殷,yīn,['殷勤']
高等,慎,shèn,"['慎重', '谨慎', '不慎']"
高等,皱,zhòu,[]
高等,喻,yù,"['家喻户晓', '比喻']"
高等,仲,zhòng,['仲裁']
高等,枯,kū,[]
高等,漂,piāo,['漂亮']
高等,柬,jiǎn,['请柬']
高等,黏,nián,[]
高等,隶,lì,['奴隶']
高等,咽,yè,['呜咽']
高等,俏,qiào,['俊俏']
高等,囚,qiú,['囚犯']
高等,叭,bā,['喇叭']
高等,卸,xiè,['推卸']
高等,稻,dào,"['稻草', '水稻']"
高等,拣,jiǎn,[]
高等,荆,jīng,['荆棘']
高等,驮,tuó,[]
高等,晶,jīng,"['液晶', '结晶', '水晶']"
高等,峡,xiá,"['海峡', '峡谷']"
高等,澜,lán,['波澜']
高等,凝,níng,"['凝聚', '混凝土', '凝固']"
高等,颤,chàn,['颤抖']
高等,蚊,wén,"['蚊帐', '蚊子']"
高等,缚,fù,['束缚']
高等,腕,wàn,"['手腕', '大腕儿']"
高等,贩,fàn,"['商贩', '贩卖', '小贩']"
高等,沧,cāng,['沧桑']
高等,遛,liù,[]
高等,锐,ruì,"['敏锐', '尖锐']"
高等,卑,bēi,['自卑']
高等,滋,zī,"['艾滋病', '美滋滋', '滋味', '滋润']"
高等,骤,zhòu,"['步骤', '暴风骤雨', '骤然']"
高等,瓷,cí,"['陶瓷', '瓷器']"
高等,酬,chóu,"['应酬', '报酬']"
高等,怡,yí,['怡然自得']
高等,缕,lǚ,[]
高等,魅,mèi,['魅力']
高等,祀,sì,['祭祀']
高等,倚,yǐ,[]
高等,抑,yì,"['压抑', '抑制']"
高等,惑,huò,"['迷惑', '迷惑不解', '诱惑', '疑惑', '困惑']"
高等,喉,hóu,['咽喉']
高等,郁,yù,"['抑郁症', '浓郁', '忧郁', '抑郁']"
高等,绯,fēi,['绯闻']
高等,庸,yōng,"['中庸', '庸俗']"
高等,惩,chéng,"['惩罚', '惩处']"
高等,匠,jiàng,"['木匠', '别具匠心']"
高等,讽,fěng,['讽刺']
高等,矩,jǔ,['规矩']
高等,刁,diāo,['刁难']
高等,沫,mò,['泡沫']
高等,焊,hàn,[]
高等,橘,jú,['橘子']
高等,蔓,màn,['蔓延']
高等,钳,qián,['钳子']
高等,毅,yì,"['刚毅', '毅力', '毅然']"
高等,匀,yún,['均匀']
高等,叛,pàn,"['叛逆', '背叛']"
高等,挽,wǎn,"['挽救', '挽回']"
高等,冶,yě,['陶冶']
高等,屿,yǔ,['岛屿']
高等,撇,piě,[]
高等,徽,huī,['国徽']
高等,扳,bān,[]
高等,谣,yáo,['谣言']
高等,疆,jiāng,['边疆']
高等,绞,jiǎo,[]
高等,彬,bīn,['彬彬有礼']
高等,茅,máo,[]
高等,纬,wěi,['纬度']
高等,讳,huì,['忌讳']
高等,舵,duò,['舵手']
高等,侣,lǚ,"['伴侣', '情侣']"
高等,拴,shuān,[]
高等,辫,biàn,['辫子']
高等,撬,qiào,[]
高等,捶,chuí,[]
高等,溃,kuì,['崩溃']
高等,隙,xì,"['空隙', '间隙']"
高等,鸽,gē,['鸽子']
高等,椒,jiāo,['辣椒']
高等,舟,zhōu,"['龙舟', '刻舟求剑', '同舟共济']"
高等,泣,qì,"['哭泣', '可歌可泣']"
高等,雁,yàn,['大雁']
高等,煲,bāo,[]
高等,唬,hǔ,['吓唬']
高等,浊,zhuó,['混浊']
高等,哨,shào,['口哨']
高等,饵,ěr,['诱饵']
高等,飙,biāo,['飙升']
高等,挫,cuò,"['抑扬顿挫', '挫折']"
高等,荫,yīn,['树荫']
高等,膛,táng,['胸膛']
高等,稀,xī,"['稀少', '稀奇', '稀罕']"
高等,卦,guà,['八卦']
高等,钧,jūn,['千钧一发']
高等,甸,diàn,['沉甸甸']
高等,墟,xū,['废墟']
高等,帆,fān,"['一帆风顺', '帆船']"
高等,迭,dié,['迭起']
高等,呕,ǒu,['呕吐']
高等,涵,hán,"['涵盖', '内涵', '涵义']"
高等,沐,mù,['沐浴露']
高等,胚,pēi,['胚胎']
高等,昔,xī,['昔日']
高等,肆,sì,"['大肆', '放肆']"
高等,捎,shāo,[]
高等,涮,shuàn,[]
高等,蹬,dēng,[]
高等,劣,liè,"['恶劣', '劣势', '劣质']"
高等,栖,qī,['两栖']
高等,媚,mèi,['明媚']
高等,屑,xiè,['不屑']
高等,彰,zhāng,['表彰']
高等,枣,zǎo,[]
高等,簇,cù,['簇拥']
高等,菇,gū,[]
高等,悠,yōu,"['悠久', '转悠', '悠闲', '忽悠']"
高等,旱,hàn,"['干旱', '旱灾']"
高等,淀,diàn,"['积淀', '淀粉', '沉淀']"
高等,逞,chěng,"['逞强', '逞能']"
高等,厦,shà,['大厦']
高等,疲,pí,['疲劳']
高等,贮,zhù,['贮藏']
高等,骏,jùn,['骏马']
高等,淋,lín,[]
高等,熄,xī,['熄火']
高等,毯,tǎn,"['毯子', '地毯']"
高等,禽,qín,['家禽']
高等,颠,diān,"['颠倒', '颠覆']"
高等,讹,é,['讹诈']
高等,旬,xún,"['上旬', '下旬', '中旬']"
高等,抡,lūn,[]
高等,耿,gěng,['耿直']
高等,稽,jī,['滑稽']
高等,霞,xiá,['彩霞']
高等,寝,qǐn,"['寝室', '废寝忘食']"
高等,玫,méi,[]
高等,拢,lǒng,"['靠拢', '拉拢']"
高等,碌,lù,['忙碌']
高等,匙,shi,['钥匙']
高等,峙,zhì,['对峙']
高等,焚,fén,"['焚烧', '心急如焚']"
高等,淌,tǎng,['流淌']
高等,垄,lǒng,['垄断']
高等,畴,chóu,['范畴']
高等,衅,xìn,['挑衅']
高等,梢,shāo,['树梢']
高等,滤,lǜ,['过滤']
高等,脖,bó,['脖子']
高等,橡,xiàng,"['橡皮', '橡胶']"
高等,踊,yǒng,['踊跃']
高等,沮,jǔ,['沮丧']
高等,揣,chuǎi,"['揣摩', '揣测']"
高等,睹,dǔ,"['目睹', '耳闻目睹']"
高等,揣,chuāi,"['揣摩', '揣测']"
高等,祈,qí,[]
高等,吏,lì,['官吏']
高等,蔼,ǎi,['和蔼']
高等,顷,qǐng,['公顷']
高等,烘,hōng,"['烘托', '烘干', '暖烘烘']"
高等,藻,zǎo,['海藻']
高等,匿,nì,"['藏匿', '匿名']"
高等,辐,fú,['辐射']
高等,筛,shāi,['筛选']
高等,沼,zhǎo,['沼泽']
高等,竭,jié,"['竭力', '精疲力竭', '衰竭', '竭尽全力']"
高等,榨,zhà,[]
高等,腺,xiàn,[]
高等,枉,wǎng,['冤枉']
高等,栓,shuān,['血栓']
高等,肇,zhào,['肇事']
高等,妄,wàng,['妄想']
高等,灿,càn,['灿烂']
高等,崭,zhǎn,['崭新']
高等,饲,sì,"['饲料', '饲养']"
高等,粽,zòng,['粽子']
高等,寓,yù,"['寓意', '公寓', '寓言']"
高等,曙,shǔ,['曙光']
高等,耽,dān,"['耽搁', '耽误']"
高等,衍,yǎn,['衍生']
高等,嚷,rǎng,[]
高等,赡,shàn,['赡养']
高等,寡,guǎ,['寡妇']
高等,诵,sòng,"['朗诵', '背诵']"
高等,秽,huì,['污秽']
高等,萍,píng,['萍水相逢']
高等,峻,jùn,['严峻']
高等,陨,yǔn,['陨石']
高等,哺,bǔ,['哺育']
高等,跤,jiāo,['摔跤']
高等,焰,yàn,"['火焰', '焰火']"
高等,阐,chǎn,['阐述']
高等,迄,qì,"['迄今', '迄今为止']"
高等,骇,hài,['骇人听闻']
高等,叨,dāo,[]
高等,唤,huàn,"['呼风唤雨', '呼唤', '唤起', '使唤']"
高等,诫,jiè,['告诫']
高等,筐,kuāng,[]
高等,涡,wō,['旋涡']
高等,沽,gū,['沽名钓誉']
高等,舶,bó,['船舶']
高等,宵,xiāo,"['元宵节', '通宵']"
高等,敞,chǎng,"['宽敞', '敞开']"
高等,噪,zào,"['噪音', '噪声']"
高等,歧,qí,"['歧视', '分歧']"
高等,灸,jiǔ,['针灸']
高等,汰,tài,['淘汰']
高等,馈,kuì,"['反馈', '回馈']"
高等,陡,dǒu,[]
高等,竿,gān,['竹竿']
高等,灼,zhuó,['灼热']
高等,鞠,jū,[]
高等,馨,xīn,['温馨']
高等,膳,shàn,['膳食']
高等,渗,shèn,['渗透']
高等,溯,sù,['追溯']
高等,绵,mián,"['海绵', '连绵']"
高等,壤,rǎng,['土壤']
高等,肢,zhī,['肢体']
高等,烹,pēng,['烹调']
高等,刹,shā,"['一刹那', '刹车']"
高等,刹,chà,"['一刹那', '刹车']"
高等,橱,chú,['书橱']
高等,衷,zhōng,"['初衷', '由衷', '衷心', '热衷']"
高等,渊,yuān,['渊源']
高等,挟,xié,['挟持']
高等,募,mù,"['招募', '募捐']"
高等,摧,cuī,['摧毁']
高等,戚,qī,['亲戚']
高等,悼,dào,"['追悼会', '悼念']"
高等,凰,huáng,['凤凰']
高等,寂,jì,['寂静']
高等,鸦,yā,['鸦雀无声']
高等,虔,qián,['虔诚']
高等,纤,xiān,"['化纤', '纤维']"
高等,媳,xí,['媳妇']
高等,瞻,zhān,['瞻仰']
高等,瞬,shùn,"['瞬间', '一瞬间']"
高等,驭,yù,['驾驭']
高等,诧,chà,"['惊诧', '诧异']"
高等,枢,shū,['枢纽']
高等,勉,miǎn,['勉强']
高等,垦,kěn,['开垦']
高等,炊,chuī,['野炊']
高等,溢,yì,['洋溢']
高等,沛,pèi,['充沛']
高等,瘟,wēn,[]
高等,苛,kē,['苛刻']
高等,稚,zhì,['幼稚']
高等,腥,xīng,[]
高等,瞩,zhǔ,"['举世瞩目', '瞩目']"
高等,蕴,yùn,"['蕴藏', '蕴涵', '底蕴']"
高等,芦,lú,['芦花']
高等,燥,zào,"['枯燥', '干燥']"
高等,谤,bàng,[]
高等,奠,diàn,"['祭奠', '奠定']"
高等,绽,zhàn,['绽放']
高等,僚,liáo,"['官僚主义', '官僚']"
高等,捍,hàn,['捍卫']
高等,沸,fèi,"['沸沸扬扬', '沸腾']"
高等,陌,mò,['陌生']
高等,绰,chuò,"['绰号', '阔绰']"
高等,颓,tuí,['颓废']
高等,躬,gōng,['鞠躬']
高等,冗,rǒng,['冗长']
高等,泻,xiè,['腹泻']
高等,驯,xùn,[]
高等,赁,lìn,['租赁']
高等,焕,huàn,"['容光焕发', '焕发']"
高等,倦,juàn,"['厌倦', '疲倦']"
高等,瑰,guī,"['玫瑰', '瑰宝']"
高等,窒,zhì,['窒息']
高等,缉,jī,['通缉']
高等,怖,bù,['恐怖']
高等,恳,kěn,"['恳求', '诚恳']"
高等,糙,cāo,['粗糙']
高等,槐,huái,['槐树']
高等,帜,zhì,['旗帜']
高等,凳,dèng,['凳子']
高等,窍,qiào,"['诀窍', '窍门']"
高等,晤,wù,['会晤']
高等,狡,jiǎo,[]
高等,酣,hān,"['酣睡', '酣畅']"
高等,谬,miù,['荒谬']
高等,弛,chí,['松弛']
高等,唠,láo,['唠叨']
高等,恼,nǎo,"['恼羞成怒', '烦恼', '苦恼']"
高等,嫉,jí,[]
高等,疫,yì,"['瘟疫', '防疫', '疫苗', '免疫']"
高等,胧,lóng,[]
高等,擎,qíng,['引擎']
高等,稠,chóu,['稠密']
高等,隘,ài,['狭隘']
高等,俭,jiǎn,"['勤工俭学', '节俭']"
高等,缆,lǎn,"['光缆', '缆车']"
高等,蔽,bì,['隐蔽']
高等,怠,dài,"['怠慢', '怠工']"
高等,漾,yàng,['荡漾']
高等,耸,sǒng,['耸立']
高等,篷,péng,['帐篷']
高等,嗦,suō,['哆嗦']
高等,粹,cuì,['纯粹']
高等,韧,rèn,"['坚韧', '韧性']"
高等,奢,shē,['奢望']
高等,髓,suǐ,['精髓']
高等,啸,xiào,['海啸']
高等,躁,zào,"['暴躁', '烦躁', '浮躁', '焦躁']"
高等,宙,zhòu,['宇宙']
高等,昧,mèi,['冒昧']
高等,愧,kuì,"['羞愧', '当之无愧']"
高等,涯,yá,['生涯']
高等,尬,gà,[]
高等,俯,fǔ,['俯首']
高等,楷,kǎi,['楷模']
高等,嬉,xī,['嬉笑']
高等,筝,zhēng,['风筝']
高等,赂,lù,[]
高等,膀,bǎng,"['翅膀', '肩膀']"
高等,椰,yē,['椰子']
高等,绅,shēn,['绅士']
高等,嘱,zhǔ,"['遗嘱', '叮嘱']"
高等,婉,wǎn,['委婉']
高等,缤,bīn,['缤纷']
高等,懈,xiè,"['坚持不懈', '不懈']"
高等,谍,dié,['间谍']
高等,讶,yà,['惊讶']
高等,抒,shū,['抒情']
高等,凄,qī,['凄凉']
高等,闺,guī,['闺女']
高等,吭,kēng,['一声不吭']
高等,莹,yíng,['晶莹']
高等,莽,mǎng,['鲁莽']
高等,倔,juè,['倔强']
高等,酵,jiào,['发酵']
高等,倔,jué,['倔强']
高等,秉,bǐng,['秉承']
高等,辙,zhé,['没辙']
高等,躯,qū,['身躯']
高等,怯,qiè,['胆怯']
高等,廓,kuò,['轮廓']
高等,姻,yīn,['婚姻']
高等,惰,duò,['懒惰']
高等,烁,shuò,['闪烁']
高等,剖,pōu,['解剖']
高等,洽,qià,"['融洽', '洽谈']"
高等,僻,pì,"['偏僻', '僻静']"
高等,磊,lěi,['光明磊落']
高等,瀑,pù,['瀑布']
高等,遏,è,['遏制']
高等,贿,huì,"['受贿', '贿赂']"
高等,酝,yùn,['酝酿']
高等,绸,chóu,['丝绸']
高等,恍,huǎng,['恍然大悟']
高等,槛,kǎn,['门槛']
高等,隧,suì,['隧道']
高等,嘲,cháo,"['嘲弄', '嘲笑']"
高等,炬,jù,['火炬']
高等,旷,kuàng,['旷课']
高等,煽,shān,['煽动']
高等,缔,dì,['取缔']
高等,拄,zhǔ,[]
高等,乓,pāng,[]
高等,岔,chà,['打岔']
高等,拙,zhuō,['拙劣']
高等,辜,gū,"['辜负', '无辜']"
高等,倘,tǎng,['倘若']
高等,崛,jué,['崛起']
高等,搀,chān,[]
高等,狈,bèi,['狼狈']
高等,朽,xiǔ,['腐朽']
高等,烛,zhú,['蜡烛']
高等,菩,pú,['菩萨']
高等,敛,liǎn,['收敛']
高等,妨,fáng,"['不妨', '妨害', '妨碍']"
高等,墅,shù,['别墅']
高等,婿,xù,['女婿']
高等,舅,jiù,['舅舅']
高等,惕,tì,['警惕']
高等,祷,dǎo,['祈祷']
高等,盹,dǔn,['打盹儿']
高等,魄,pò,"['惊心动魄', '魄力', '气魄']"
高等,剔,tī,"['挑剔', '剔除']"
高等,昼,zhòu,['昼夜']
高等,稼,jià,['庄稼']
高等,茫,máng,['茫然']
高等,涤,dí,['洗涤剂']
高等,绎,yì,"['演绎', '络绎不绝']"
高等,淆,xiáo,['混淆']
高等,潦,liáo,['潦草']
高等,慑,shè,['威慑']
高等,孵,fū,['孵化']
高等,袱,fú,['包袱']
高等,蔑,miè,['轻蔑']
高等,巅,diān,['巅峰']
高等,酌,zhuó,['酌情']
高等,豁,huō,"['豁达', '豁出去']"
高等,豁,huò,"['豁达', '豁出去']"
高等,撼,hàn,['震撼']
高等,兢,jīng,['兢兢业业']
高等,侃,kǎn,"['调侃', '侃大山']"
高等,睬,cǎi,['理睬']
高等,侈,chǐ,['奢侈']
高等,沏,qī,[]
高等,慨,kǎi,['感慨']
高等,秧,yāng,['秧歌']
高等,丐,gài,['乞丐']
高等,浏,liú,"['浏览器', '浏览']"
高等,乒,pīng,['乒乓球']
高等,萎,wěi,['萎缩']
高等,臊,sào,['害臊']
高等,妒,dù,"['妒忌', '嫉妒']"
高等,阂,hé,['隔阂']
高等,陋,lòu,"['简陋', '孤陋寡闻', '丑陋']"
高等,孪,luán,['孪生']
高等,徊,huái,[]
高等,姥,lǎo,"['姥姥', '姥爷']"
高等,絮,xù,['絮叨']
高等,喧,xuān,"['喧闹', '喧哗']"
高等,肪,fáng,['脂肪']
高等,痪,huàn,['瘫痪']
高等,泌,mì,['分泌']
高等,卉,huì,['花卉']
高等,惦,diàn,['惦记']
高等,唾,tuò,['唾液']
高等,髦,máo,['时髦']
高等,赃,zāng,['分赃']
高等,溉,gài,['灌溉']
高等,挎,kuà,[]
高等,畸,jī,['畸形']
高等,鄙,bǐ,"['卑鄙', '鄙视']"
高等,猩,xīng,['猩猩']
高等,嗓,sǎng,['嗓子']
高等,弈,yì,['对弈']
高等,挚,zhì,"['诚挚', '真挚']"
高等,羡,xiàn,['羡慕']
高等,寥,liáo,['寥寥无几']
高等,膊,bó,[]
高等,渺,miǎo,['渺小']
高等,尴,gān,['尴尬']
高等,伺,cì,"['伺机', '伺候']"
高等,伺,sì,"['伺机', '伺候']"
高等,痹,bì,['麻痹']
高等,滔,tāo,['滔滔不绝']
高等,涝,lào,[]
高等,嗽,sòu,['咳嗽']
高等,琢,zhuó,['琢磨']
高等,阱,jǐng,['陷阱']
高等,吩,fēn,[]
高等,馁,něi,['气馁']
高等,惫,bèi,"['疲惫不堪', '疲惫']"
高等,譬,pì,"['譬如', '譬如说']"
高等,氓,máng,['流氓']
高等,侮,wǔ,['侮辱']
高等,晰,xī,['清晰']
高等,窘,jiǒng,['窘迫']
高等,拯,zhěng,['拯救']
高等,诽,fěi,['诽谤']
高等,猖,chāng,['猖狂']
高等,磋,cuō,['磋商']
高等,惭,cán,['惭愧']
高等,讥,jī,['讥笑']
高等,慷,kāng,['慷慨']
高等,涕,tì,['鼻涕']
高等,匆,cōng,"['匆匆', '匆忙']"
高等,歹,dǎi,"['歹徒', '好歹']"
高等,殃,yāng,['遭殃']
高等,攘,rǎng,['熙熙攘攘']
高等,汛,xùn,['防汛']
高等,媲,pì,['媲美']
高等,抨,pēng,['抨击']
高等,囱,cōng,['烟囱']
高等,嫦,cháng,['嫦娥']
高等,咙,lóng,['喉咙']
高等,猾,huá,['狡猾']
高等,咐,fù,"['嘱咐', '吩咐']"
高等,婪,lán,['贪婪']
高等,竣,jùn,['竣工']
高等,荧,yíng,['荧光']
高等,寞,mò,['寂寞']
高等,蘑,mó,['蘑菇']
高等,惋,wǎn,['惋惜']
高等,潇,xiāo,['潇洒']
高等,紊,wěn,['紊乱']
高等,屉,tì,['抽屉']
高等,胳,gē,['胳膊']
高等,徘,pái,['徘徊']
高等,酗,xù,['酗酒']
高等,窿,lóng,['窟窿']
高等,屹,yì,['屹立']
高等,朦,méng,['朦胧']
高等,汹,xiōng,['汹涌']
